Latitude (decimal degrees):	48.776
Longitude (decimal degrees):	9.146
Elevation (m):	317
Radiation database:	PVGIS-SARAH3


Slope: 10 deg. 
Azimuth: 10 deg. 
Nominal power of the PV system (c-Si) (kWp):	30.0
System losses (%):	12.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200107:1010,1584.0,74.54,16.71,3.41,2.48,0.0
20200107:1110,1871.7,85.47,18.72,3.74,2.48,0.0
20200107:1210,5087.1,203.59,18.24,4.36,2.69,0.0
20200107:1310,6603.9,262.71,15.33,4.7,2.14,0.0
20200107:1410,1411.5,68.77,10.26,4.55,1.59,0.0
20200107:1510,75.3,10.87,3.45,4.15,1.31,0.0
20200107:1610,0.0,0.0,0.0,3.52,1.03,0.0
20200107:1710,0.0,0.0,0.0,2.42,1.24,0.0
20200107:1810,0.0,0.0,0.0,1.7,1.72,0.0
20200107:1910,0.0,0.0,0.0,0.77,1.86,0.0
20200107:2010,0.0,0.0,0.0,0.54,1.86,0.0
20200107:2110,0.0,0.0,0.0,0.85,2.14,0.0
20200107:2210,0.0,0.0,0.0,0.51,2.28,0.0
20200107:2310,0.0,0.0,0.0,0.18,2.21,0.0
20200108:0010,0.0,0.0,0.0,-0.02,2.21,0.0
20200108:0110,0.0,0.0,0.0,-0.43,2.21,0.0
20200108:0210,0.0,0.0,0.0,-0.75,2.07,0.0
20200108:0310,0.0,0.0,0.0,-0.75,2.0,0.0
20200108:0410,0.0,0.0,0.0,-0.51,2.0,0.0
20200108:0510,0.0,0.0,0.0,-0.24,1.93,0.0
20200108:0610,0.0,0.0,0.0,-0.06,2.0,0.0
20200108:0710,0.0,0.0,0.0,-0.19,2.0,0.0
20200108:0810,150.3,14.91,6.27,0.45,2.07,0.0
20200108:0910,1023.3,52.67,12.49,2.3,2.21,0.0
20200108:1010,911.7,48.7,16.81,4.64,2.14,0.0
20200108:1110,2141.4,96.4,18.85,5.86,2.07,0.0
20200108:1210,3162.3,134.83,18.39,6.76,2.14,0.0
20200108:1310,3008.4,129.85,15.48,7.48,2.21,0.0
20200108:1410,1514.7,73.77,10.41,7.82,2.0,0.0
20200108:1510,42.9,8.9,3.61,7.63,2.07,0.0
20200108:1610,0.0,0.0,0.0,7.21,2.21,0.0
20200108:1710,0.0,0.0,0.0,6.93,2.41,0.0
20200108:1810,0.0,0.0,0.0,6.99,2.34,0.0
20200108:1910,0.0,0.0,0.0,6.05,2.07,0.0
20200108:2010,0.0,0.0,0.0,5.96,2.0,0.0
20200108:2110,0.0,0.0,0.0,6.08,1.93,0.0
20200108:2210,0.0,0.0,0.0,6.19,1.93,0.0
20200108:2310,0.0,0.0,0.0,6.08,1.93,0.0
20200109:0010,0.0,0.0,0.0,6.34,1.93,0.0
20200109:0110,0.0,0.0,0.0,6.37,1.93,0.0
20200109:0210,0.0,0.0,0.0,6.65,1.93,0.0
20200109:0310,0.0,0.0,0.0,6.99,2.07,0.0
20200109:0410,0.0,0.0,0.0,7.39,2.21,0.0
20200109:0510,0.0,0.0,0.0,7.74,2.41,0.0
20200109:0610,0.0,0.0,0.0,8.03,2.62,0.0
20200109:0710,0.0,0.0,0.0,7.36,2.69,0.0
20200109:0810,666.3,39.94,6.34,7.66,2.83,0.0
20200109:0910,1553.1,74.94,12.58,8.12,2.83,0.0
20200109:1010,2924.7,127.3,16.92,9.04,2.69,0.0
20200109:1110,3062.7,132.89,18.98,10.11,2.48,0.0
20200109:1210,9690.9,387.14,18.53,11.18,2.0,0.0
20200109:1310,8330.1,338.88,15.64,11.73,2.34,0.0
20200109:1410,3997.2,176.34,10.58,11.55,2.28,0.0
20200109:1510,213.9,18.78,3.77,10.89,2.34,0.0
20200109:1610,0.0,0.0,0.0,9.54,2.41,0.0
20200109:1710,0.0,0.0,0.0,8.49,2.48,0.0
20200109:1810,0.0,0.0,0.0,8.01,2.55,0.0
20200109:1910,0.0,0.0,0.0,8.35,2.83,0.0
20200109:2010,0.0,0.0,0.0,8.02,2.76,0.0
20200109:2110,0.0,0.0,0.0,7.98,2.69,0.0
20200109:2210,0.0,0.0,0.0,8.09,2.55,0.0
20200109:2310,0.0,0.0,0.0,8.05,2.41,0.0
20200110:0010,0.0,0.0,0.0,7.64,2.34,0.0
