Latitude (decimal degrees):	48.776
Longitude (decimal degrees):	9.146
Elevation (m):	317
Radiation database:	PVGIS-SARAH3


Slope: 10 deg. 
Azimuth: 10 deg. 
Nominal power of the PV system (c-Si) (kWp):	30.0
System losses (%):	12.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200118:0810,2862.0,141.47,7.29,2.65,1.86,0.0
20200118:0910,7879.5,321.76,13.72,3.5,1.72,0.0
20200118:1010,9809.4,380.22,18.26,4.29,2.9,0.0
20200118:1110,4398.0,178.27,20.49,4.5,2.9,0.0
20200118:1210,8526.3,329.05,20.17,4.75,2.97,0.0
20200118:1310,4938.6,198.55,17.35,4.6,3.1,0.0
20200118:1410,1539.3,73.29,12.32,4.46,3.24,0.0
20200118:1510,572.7,34.59,5.5,3.85,2.69,0.0
20200118:1610,0.0,0.0,0.0,3.05,2.21,0.0
20200118:1710,0.0,0.0,0.0,2.11,2.07,0.0
20200118:1810,0.0,0.0,0.0,1.6,1.93,0.0
20200118:1910,0.0,0.0,0.0,0.89,1.72,0.0
20200118:2010,0.0,0.0,0.0,0.18,1.59,0.0
20200118:2110,0.0,0.0,0.0,-0.34,1.52,0.0
20200118:2210,0.0,0.0,0.0,-1.2,1.52,0.0
20200118:2310,0.0,0.0,0.0,-1.5,1.38,0.0
20200119:0010,0.0,0.0,0.0,-1.6,1.31,0.0
20200119:0110,0.0,0.0,0.0,-1.88,1.45,0.0
20200119:0210,0.0,0.0,0.0,-2.09,1.45,0.0
20200119:0310,0.0,0.0,0.0,-2.08,1.38,0.0
20200119:0410,0.0,0.0,0.0,-2.36,1.38,0.0
20200119:0510,0.0,0.0,0.0,-1.78,1.17,0.0
20200119:0610,0.0,0.0,0.0,-0.79,1.38,0.0
20200119:0710,0.0,0.0,0.0,-0.54,1.24,0.0
20200119:0810,810.3,44.5,7.43,-0.15,1.93,0.0
20200119:0910,2108.7,93.32,13.88,0.23,2.07,0.0
20200119:1010,1762.8,80.5,18.44,0.91,2.28,0.0
20200119:1110,1311.3,63.61,20.69,1.29,2.14,0.0
20200119:1210,1180.2,58.64,20.39,1.46,1.72,0.0
20200119:1310,1674.9,77.52,17.57,1.8,1.93,0.0
20200119:1410,2274.0,100.49,12.53,1.89,2.07,0.0
20200119:1510,532.2,32.62,5.71,1.74,2.0,0.0
20200119:1610,0.0,0.0,0.0,1.3,1.59,0.0
20200119:1710,0.0,0.0,0.0,0.98,1.45,0.0
20200119:1810,0.0,0.0,0.0,0.82,1.38,0.0
20200119:1910,0.0,0.0,0.0,0.31,1.31,0.0
20200119:2010,0.0,0.0,0.0,0.11,1.1,0.0
20200119:2110,0.0,0.0,0.0,0.32,1.1,0.0
20200119:2210,0.0,0.0,0.0,0.29,1.17,0.0
20200119:2310,0.0,0.0,0.0,-0.08,1.31,0.0
20200120:0010,0.0,0.0,0.0,-0.16,1.31,0.0
20200120:0110,0.0,0.0,0.0,-0.53,1.45,0.0
20200120:0210,0.0,0.0,0.0,-0.81,1.45,0.0
20200120:0310,0.0,0.0,0.0,-0.97,1.66,0.0
20200120:0410,0.0,0.0,0.0,-1.14,1.59,0.0
20200120:0510,0.0,0.0,0.0,-1.44,1.72,0.0
20200120:0610,0.0,0.0,0.0,-1.06,1.66,0.0
20200120:0710,0.0,0.0,0.0,-1.11,1.59,0.0
20200120:0810,2368.5,113.75,7.58,-1.04,1.45,0.0
20200120:0910,7542.6,301.01,14.05,0.32,2.48,0.0
20200120:1010,11011.8,419.81,18.63,1.06,2.76,0.0
20200120:1110,12591.9,475.16,20.89,1.71,2.9,0.0
20200120:1210,9019.8,343.17,20.61,2.23,2.97,0.0
20200120:1310,6692.1,260.44,17.8,2.65,3.17,0.0
20200120:1410,5937.0,239.75,12.76,2.79,3.24,0.0
20200120:1510,1658.1,84.64,5.93,2.66,2.69,0.0
20200120:1610,0.0,0.0,0.0,2.24,2.62,0.0
20200120:1710,0.0,0.0,0.0,1.48,2.48,0.0
20200120:1810,0.0,0.0,0.0,0.96,2.41,0.0
20200120:1910,0.0,0.0,0.0,0.12,2.48,0.0
20200120:2010,0.0,0.0,0.0,-0.2,2.34,0.0
20200120:2110,0.0,0.0,0.0,-0.79,2.28,0.0
20200120:2210,0.0,0.0,0.0,-1.16,2.21,0.0
20200120:2310,0.0,0.0,0.0,-1.49,2.07,0.0
20200121:0010,0.0,0.0,0.0,-1.97,1.86,0.0
20200121:0110,0.0,0.0,0.0,-2.62,1.72,0.0
20200121:0210,0.0,0.0,0.0,-3.04,1.52,0.0
20200121:0310,0.0,0.0,0.0,-3.02,1.38,0.0
20200121:0410,0.0,0.0,0.0,-2.89,1.24,0.0
20200121:0510,0.0,0.0,0.0,-3.02,1.24,0.0
20200121:0610,0.0,0.0,0.0,-2.69,1.1,0.0
20200121:0710,0.0,0.0,0.0,-2.8,1.38,0.0
20200121:0810,3544.2,169.26,7.73,-1.86,1.31,0.0
20200121:0910,5716.2,228.25,14.22,-0.81,1.79,0.0
20200121:1010,9005.4,344.5,18.82,0.02,1.52,0.0
20200121:1110,9812.1,374.04,21.11,1.08,1.17,0.0
20200121:1210,13101.6,502.97,20.83,1.88,0.83,0.0
20200121:1310,11356.8,440.78,18.03,2.32,0.76,0.0
20200121:1410,7780.2,314.17,12.99,2.4,0.83,0.0
20200121:1510,2011.2,99.73,6.15,1.89,1.17,0.0
20200121:1610,0.0,0.0,0.0,0.4,1.72,0.0
20200121:1710,0.0,0.0,0.0,-1.07,1.52,0.0
20200121:1810,0.0,0.0,0.0,-2.35,1.24,0.0
20200121:1910,0.0,0.0,0.0,-3.13,1.17,0.0
20200121:2010,0.0,0.0,0.0,-3.45,1.17,0.0
20200121:2110,0.0,0.0,0.0,-3.12,0.97,0.0
20200121:2210,0.0,0.0,0.0,-2.85,0.83,0.0
20200121:2310,0.0,0.0,0.0,-3.25,0.9,0.0
20200122:0010,0.0,0.0,0.0,-3.97,1.1,0.0
20200122:0110,0.0,0.0,0.0,-4.28,1.24,0.0
20200122:0210,0.0,0.0,0.0,-3.81,1.03,0.0
20200122:0310,0.0,0.0,0.0,-2.87,0.69,0.0
20200122:0410,0.0,0.0,0.0,-2.93,0.69,0.0
20200122:0510,0.0,0.0,0.0,-2.86,0.41,0.0
20200122:0610,0.0,0.0,0.0,-2.86,0.41,0.0
20200122:0710,0.0,0.0,0.0,-2.98,0.62,0.0
20200122:0810,3320.1,156.02,7.89,-3.35,0.83,0.0
20200122:0910,4164.0,169.57,14.4,-1.32,0.41,0.0
20200122:1010,9658.8,374.44,19.02,0.8,0.07,0.0
20200122:1110,12723.3,493.18,21.33,2.52,0.21,0.0
20200122:1210,12809.1,497.5,21.06,3.72,0.48,0.0
20200122:1310,10026.3,388.34,18.26,3.92,1.79,0.0
20200122:1410,3816.9,159.04,13.22,3.2,1.86,0.0
20200122:1510,1904.7,94.15,6.38,1.93,1.45,0.0
20200122:1610,0.0,0.0,0.0,0.55,1.03,0.0
20200122:1710,0.0,0.0,0.0,0.31,0.07,0.0
20200122:1810,0.0,0.0,0.0,-0.15,0.41,0.0
20200122:1910,0.0,0.0,0.0,-3.31,1.24,0.0
20200122:2010,0.0,0.0,0.0,-3.83,1.17,0.0
20200122:2110,0.0,0.0,0.0,-4.18,1.17,0.0
20200122:2210,0.0,0.0,0.0,-4.62,1.31,0.0
20200122:2310,0.0,0.0,0.0,-4.76,1.38,0.0
20200123:0010,0.0,0.0,0.0,-4.52,1.17,0.0
20200123:0110,0.0,0.0,0.0,-4.44,1.1,0.0
20200123:0210,0.0,0.0,0.0,-4.58,1.1,0.0
20200123:0310,0.0,0.0,0.0,-4.38,1.17,0.0
20200123:0410,0.0,0.0,0.0,-4.34,1.31,0.0
20200123:0510,0.0,0.0,0.0,-4.33,1.38,0.0
20200123:0610,0.0,0.0,0.0,-4.37,1.38,0.0
20200123:0710,0.0,0.0,0.0,-4.11,1.38,0.0
20200123:0810,1617.6,77.59,8.06,-3.7,1.31,0.0
20200123:0910,2526.3,107.94,14.59,-1.87,1.38,0.0
20200123:1010,3087.6,128.36,19.23,-0.45,1.59,0.0
20200123:1110,2594.4,111.31,21.56,1.31,1.66,0.0
20200123:1210,2279.7,100.38,21.3,2.75,1.66,0.0
20200123:1310,2286.9,100.99,18.5,3.68,1.86,0.0
20200123:1410,2207.1,98.49,13.46,3.87,1.72,0.0
20200123:1510,876.0,48.4,6.61,2.92,1.66,0.0
20200123:1610,0.0,0.0,0.0,1.2,1.86,0.0
20200123:1710,0.0,0.0,0.0,-0.3,1.52,0.0
20200123:1810,0.0,0.0,0.0,-1.94,1.45,0.0
20200123:1910,0.0,0.0,0.0,-3.59,1.38,0.0
20200123:2010,0.0,0.0,0.0,-4.19,1.45,0.0
20200123:2110,0.0,0.0,0.0,-4.52,1.52,0.0
20200123:2210,0.0,0.0,0.0,-4.74,1.45,0.0
20200123:2310,0.0,0.0,0.0,-4.85,1.52,0.0
20200124:0010,0.0,0.0,0.0,-4.77,1.45,0.0
20200124:0110,0.0,0.0,0.0,-4.55,1.45,0.0
20200124:0210,0.0,0.0,0.0,-4.25,1.38,0.0
20200124:0310,0.0,0.0,0.0,-4.11,1.38,0.0
20200124:0410,0.0,0.0,0.0,-4.06,1.38,0.0
20200124:0510,0.0,0.0,0.0,-4.05,1.38,0.0
20200124:0610,0.0,0.0,0.0,-4.14,1.45,0.0
20200124:0710,0.0,0.0,0.0,-4.11,1.52,0.0
20200124:0810,3624.6,169.12,8.23,-3.3,1.45,0.0
20200124:0910,8045.1,321.03,14.78,0.37,1.17,0.0
20200124:1010,11142.3,434.02,19.45,3.85,1.03,0.0
20200124:1110,12817.8,501.4,21.79,6.36,0.9,0.0
20200124:1210,12579.3,494.79,21.55,7.85,0.97,0.0
20200124:1310,10941.0,435.03,18.75,8.4,0.9,0.0
20200124:1410,7530.3,311.59,13.7,8.2,0.28,0.0
20200124:1510,2073.6,103.29,6.85,7.35,0.07,0.0
20200124:1610,0.0,0.0,0.0,5.91,0.69,0.0
20200124:1710,0.0,0.0,0.0,1.74,1.52,0.0
20200124:1810,0.0,0.0,0.0,-0.55,1.79,0.0
20200124:1910,0.0,0.0,0.0,-1.98,1.79,0.0
20200124:2010,0.0,0.0,0.0,-2.54,1.66,0.0
20200124:2110,0.0,0.0,0.0,-2.81,1.66,0.0
20200124:2210,0.0,0.0,0.0,-2.8,1.72,0.0
20200124:2310,0.0,0.0,0.0,-2.88,1.66,0.0
20200125:0010,0.0,0.0,0.0,-3.03,1.52,0.0
20200125:0110,0.0,0.0,0.0,-3.19,1.38,0.0
20200125:0210,0.0,0.0,0.0,-3.29,1.24,0.0
20200125:0310,0.0,0.0,0.0,-3.36,1.17,0.0
20200125:0410,0.0,0.0,0.0,-3.46,1.1,0.0
20200125:0510,0.0,0.0,0.0,-3.53,1.1,0.0
20200125:0610,0.0,0.0,0.0,-3.64,1.17,0.0
20200125:0710,0.0,0.0,0.0,-3.73,1.38,0.0
20200125:0810,2009.7,94.37,8.41,-2.83,1.17,0.0
20200125:0910,3685.5,152.44,14.98,0.67,0.83,0.0
20200125:1010,9240.0,360.95,19.67,3.76,0.55,0.0
20200125:1110,1533.0,73.55,22.03,6.01,0.21,0.0
20200125:1210,8972.4,354.36,21.79,7.15,0.21,0.0
20200125:1310,7096.2,283.48,19.0,7.43,0.62,0.0
20200125:1410,5226.9,216.44,13.94,6.99,0.83,0.0
20200125:1510,1891.2,93.57,7.08,5.9,1.45,0.0
20200125:1610,0.0,0.0,0.0,3.98,1.59,0.0
20200125:1710,0.0,0.0,0.0,1.52,1.38,0.0
20200125:1810,0.0,0.0,0.0,-0.24,1.59,0.0
20200125:1910,0.0,0.0,0.0,-1.59,1.52,0.0
20200125:2010,0.0,0.0,0.0,-2.37,1.31,0.0
20200125:2110,0.0,0.0,0.0,-1.93,1.24,0.0
20200125:2210,0.0,0.0,0.0,-1.5,1.31,0.0
20200125:2310,0.0,0.0,0.0,-1.43,1.31,0.0
20200126:0010,0.0,0.0,0.0,-1.3,1.24,0.0
20200126:0110,0.0,0.0,0.0,-1.11,1.24,0.0
20200126:0210,0.0,0.0,0.0,-0.93,1.24,0.0
20200126:0310,0.0,0.0,0.0,-0.79,1.17,0.0
20200126:0410,0.0,0.0,0.0,-0.87,1.17,0.0
20200126:0510,0.0,0.0,0.0,-1.13,1.17,0.0
20200126:0610,0.0,0.0,0.0,-0.99,1.24,0.0
20200126:0710,0.0,0.0,0.0,-0.66,1.38,0.0
20200126:0810,2384.1,111.49,8.59,-0.59,1.38,0.0
20200126:0910,3226.2,134.92,15.19,0.51,1.31,0.0
20200126:1010,7403.4,288.14,19.9,2.75,1.31,0.0
20200126:1110,12407.1,479.37,22.27,4.59,1.1,0.0
20200126:1210,10928.1,424.8,22.05,6.07,1.1,0.0
20200126:1310,10545.9,415.34,19.25,7.09,1.03,0.0
20200126:1410,8463.9,345.28,14.19,7.07,0.97,0.0
20200126:1510,900.0,49.53,7.32,6.56,1.52,0.0
20200126:1610,0.0,0.0,0.0,4.81,2.14,0.0
20200126:1710,0.0,0.0,0.0,2.68,2.07,0.0
20200126:1810,0.0,0.0,0.0,1.58,2.07,0.0
20200126:1910,0.0,0.0,0.0,1.46,2.21,0.0
20200126:2010,0.0,0.0,0.0,1.33,2.28,0.0
20200126:2110,0.0,0.0,0.0,1.04,2.28,0.0
20200126:2210,0.0,0.0,0.0,0.8,2.28,0.0
20200126:2310,0.0,0.0,0.0,0.85,2.41,0.0
20200127:0010,0.0,0.0,0.0,1.3,2.48,0.0
20200127:0110,0.0,0.0,0.0,1.42,2.55,0.0
20200127:0210,0.0,0.0,0.0,1.54,2.62,0.0
20200127:0310,0.0,0.0,0.0,1.73,2.69,0.0
20200127:0410,0.0,0.0,0.0,1.91,2.76,0.0
20200127:0510,0.0,0.0,0.0,1.93,2.76,0.0
20200127:0610,0.0,0.0,0.0,2.25,2.83,0.0
20200127:0710,0.0,0.0,0.0,2.3,3.03,0.0
20200127:0810,3588.0,168.96,8.78,2.86,3.1,0.0
20200127:0910,5896.8,238.1,15.4,4.38,3.03,0.0
20200127:1010,4225.8,173.36,20.13,5.97,2.55,0.0
20200127:1110,5701.8,228.19,22.52,7.45,2.83,0.0
20200127:1210,8165.7,320.15,22.31,8.19,2.62,0.0
20200127:1310,6609.0,263.79,19.51,8.78,2.83,0.0
20200127:1410,1140.0,58.64,14.45,8.61,2.83,0.0
20200127:1510,408.6,27.83,7.57,7.68,2.76,0.0
20200127:1610,0.0,0.0,0.0,6.83,2.9,0.0
20200127:1710,0.0,0.0,0.0,6.2,3.17,0.0
20200127:1810,0.0,0.0,0.0,5.86,3.38,0.0
20200127:1910,0.0,0.0,0.0,5.24,3.59,0.0
20200127:2010,0.0,0.0,0.0,5.13,3.79,0.0
20200127:2110,0.0,0.0,0.0,5.16,4.21,0.0
20200127:2210,0.0,0.0,0.0,5.16,4.62,0.0
20200127:2310,0.0,0.0,0.0,5.2,4.9,0.0
20200128:0010,0.0,0.0,0.0,5.06,4.97,0.0
20200128:0110,0.0,0.0,0.0,5.33,5.17,0.0
20200128:0210,0.0,0.0,0.0,5.58,5.17,0.0
20200128:0310,0.0,0.0,0.0,5.63,5.03,0.0
20200128:0410,0.0,0.0,0.0,5.58,4.76,0.0
20200128:0510,0.0,0.0,0.0,5.34,4.55,0.0
20200128:0610,0.0,0.0,0.0,5.13,4.97,0.0
20200128:0710,0.0,0.0,0.0,4.9,4.55,0.0
20200128:0810,146.1,14.91,8.98,5.12,5.38,0.0
20200128:0910,886.5,47.71,15.62,5.22,6.48,0.0
20200128:1010,12557.7,474.92,20.37,4.87,7.59,0.0
20200128:1110,555.3,33.79,22.78,3.65,7.1,0.0
20200128:1210,2759.7,118.27,22.57,4.26,4.9,0.0
20200128:1310,1173.3,58.64,19.78,3.28,6.62,0.0
20200128:1410,9248.7,361.29,14.71,3.27,6.0,0.0
20200128:1510,3948.0,179.23,7.82,2.91,6.62,0.0
20200128:1610,0.0,0.0,0.0,2.43,5.24,0.0
20200128:1710,0.0,0.0,0.0,1.89,4.97,0.0
20200128:1810,0.0,0.0,0.0,1.48,4.97,0.0
20200128:1910,0.0,0.0,0.0,1.5,4.97,0.0
20200128:2010,0.0,0.0,0.0,1.52,4.55,0.0
20200128:2110,0.0,0.0,0.0,1.39,4.0,0.0
20200128:2210,0.0,0.0,0.0,1.42,3.59,0.0
20200128:2310,0.0,0.0,0.0,1.26,3.52,0.0
20200129:0010,0.0,0.0,0.0,0.69,2.9,0.0
20200129:0110,0.0,0.0,0.0,0.75,4.28,0.0
20200129:0210,0.0,0.0,0.0,1.21,6.41,0.0
20200129:0310,0.0,0.0,0.0,1.45,6.07,0.0
20200129:0410,0.0,0.0,0.0,1.38,5.52,0.0
20200129:0510,0.0,0.0,0.0,1.38,5.03,0.0
20200129:0610,0.0,0.0,0.0,1.3,4.41,0.0
20200129:0710,0.0,0.0,0.0,1.27,4.0,0.0
20200129:0810,1075.2,55.03,9.18,1.54,3.79,0.0
20200129:0910,3122.1,131.25,15.84,2.21,3.31,0.0
20200129:1010,5141.4,203.8,20.61,3.02,3.59,0.0
20200129:1110,3963.0,161.5,23.04,3.59,4.34,0.0
20200129:1210,4351.2,175.71,22.84,4.05,4.41,0.0
20200129:1310,6731.4,261.12,20.05,3.67,4.41,0.0
20200129:1410,6114.3,243.12,14.97,3.83,4.62,0.0
20200129:1510,166.5,15.9,8.07,3.48,5.66,0.0
20200129:1610,0.0,0.0,0.0,2.92,4.76,0.0
20200129:1710,0.0,0.0,0.0,2.37,4.34,0.0
20200129:1810,0.0,0.0,0.0,2.18,4.21,0.0
20200129:1910,0.0,0.0,0.0,2.33,3.93,0.0
20200129:2010,0.0,0.0,0.0,2.04,3.72,0.0
20200129:2110,0.0,0.0,0.0,2.02,3.59,0.0
20200129:2210,0.0,0.0,0.0,2.11,3.45,0.0
20200129:2310,0.0,0.0,0.0,2.38,3.45,0.0
20200130:0010,0.0,0.0,0.0,2.32,3.24,0.0
20200130:0110,0.0,0.0,0.0,2.39,3.17,0.0
20200130:0210,0.0,0.0,0.0,2.33,3.1,0.0
20200130:0310,0.0,0.0,0.0,2.03,3.03,0.0
20200130:0410,0.0,0.0,0.0,1.85,2.83,0.0
20200130:0510,0.0,0.0,0.0,1.6,2.76,0.0
20200130:0610,0.0,0.0,0.0,1.64,2.76,0.0
20200130:0710,0.0,0.0,0.0,2.22,3.24,0.0
20200130:0810,4213.8,195.0,9.39,2.86,3.17,0.0
20200130:0910,8146.2,325.07,16.07,4.44,2.76,0.0
20200130:1010,11296.8,436.64,20.86,5.94,2.83,0.0
20200130:1110,11347.5,436.94,23.31,7.15,3.03,0.0
20200130:1210,8775.9,341.76,23.12,7.97,3.03,0.0
20200130:1310,5703.9,229.58,20.32,8.5,2.83,0.0
20200130:1410,5726.4,234.21,15.23,8.68,2.83,0.0
20200130:1510,1423.5,71.71,8.32,8.09,2.62,0.0
20200130:1610,0.0,0.0,0.0,6.83,2.69,0.0
20200130:1710,0.0,0.0,0.0,6.3,2.97,0.0
20200130:1810,0.0,0.0,0.0,6.53,3.38,0.0
20200130:1910,0.0,0.0,0.0,6.58,4.62,0.0
20200130:2010,0.0,0.0,0.0,6.55,4.34,0.0
20200130:2110,0.0,0.0,0.0,7.15,4.69,0.0
20200130:2210,0.0,0.0,0.0,7.82,5.03,0.0
20200130:2310,0.0,0.0,0.0,8.38,5.38,0.0
20200131:0010,0.0,0.0,0.0,8.76,5.45,0.0
20200131:0110,0.0,0.0,0.0,9.02,5.24,0.0
20200131:0210,0.0,0.0,0.0,9.22,5.17,0.0
20200131:0310,0.0,0.0,0.0,9.38,5.17,0.0
20200131:0410,0.0,0.0,0.0,9.54,5.03,0.0
20200131:0510,0.0,0.0,0.0,9.65,4.83,0.0
20200131:0610,0.0,0.0,0.0,9.65,4.62,0.0
20200131:0710,0.0,0.0,0.0,9.85,5.03,0.0
20200131:0810,89.4,11.93,9.6,9.96,4.76,0.0
20200131:0910,2597.1,115.4,16.31,10.15,4.55,0.0
20200131:1010,5909.1,238.33,21.12,10.3,4.34,0.0
20200131:1110,3602.7,152.97,23.58,10.7,4.34,0.0
20200131:1210,6094.8,245.81,23.4,11.02,3.45,0.0
20200131:1310,1935.9,90.44,20.6,11.2,3.86,0.0
20200131:1410,1577.7,76.53,15.5,11.14,3.86,0.0
20200131:1510,855.3,47.77,8.58,11.02,3.52,0.0
20200131:1610,0.0,0.0,0.0,10.67,3.24,0.0
20200131:1710,0.0,0.0,0.0,10.25,3.03,0.0
20200131:1810,0.0,0.0,0.0,10.05,3.03,0.0
20200131:1910,0.0,0.0,0.0,10.41,2.83,0.0
20200131:2010,0.0,0.0,0.0,10.26,3.03,0.0
20200131:2110,0.0,0.0,0.0,10.21,3.24,0.0
20200131:2210,0.0,0.0,0.0,9.8,3.38,0.0
20200131:2310,0.0,0.0,0.0,9.36,3.59,0.0
20200201:0010,0.0,0.0,0.0,9.06,3.66,0.0
20200201:0110,0.0,0.0,0.0,9.21,3.59,0.0
20200201:0210,0.0,0.0,0.0,9.19,3.52,0.0
20200201:0310,0.0,0.0,0.0,9.53,3.45,0.0
20200201:0410,0.0,0.0,0.0,9.81,3.52,0.0
20200201:0510,0.0,0.0,0.0,9.46,3.52,0.0
20200201:0610,0.0,0.0,0.0,9.11,3.52,0.0
20200201:0710,0.0,4.94,1.69,9.6,3.93,0.0
20200201:0810,2327.1,110.77,9.82,10.16,4.07,0.0
20200201:0910,5566.2,230.28,16.55,11.29,4.34,0.0
20200201:1010,7871.4,314.56,21.38,12.53,4.34,0.0
20200201:1110,1017.3,54.66,23.86,13.43,5.66,0.0
20200201:1210,2379.3,108.33,23.68,13.59,5.24,0.0
20200201:1310,1142.1,59.63,20.88,12.91,5.38,0.0
20200201:1410,1124.4,58.64,15.77,11.71,5.52,0.0
20200201:1510,57.0,9.94,8.84,11.01,5.79,0.0
20200201:1610,0.0,0.0,0.0,10.56,5.72,0.0
20200201:1710,0.0,0.0,0.0,10.17,5.38,0.0
20200201:1810,0.0,0.0,0.0,9.76,5.38,0.0
20200201:1910,0.0,0.0,0.0,9.72,5.31,0.0
20200201:2010,0.0,0.0,0.0,9.8,5.38,0.0
20200201:2110,0.0,0.0,0.0,9.41,5.72,0.0
20200201:2210,0.0,0.0,0.0,8.83,5.93,0.0
20200201:2310,0.0,0.0,0.0,8.31,5.93,0.0
20200202:0010,0.0,0.0,0.0,8.29,5.38,0.0
20200202:0110,0.0,0.0,0.0,8.17,5.03,0.0
20200202:0210,0.0,0.0,0.0,8.35,4.83,0.0
20200202:0310,0.0,0.0,0.0,8.41,4.69,0.0
20200202:0410,0.0,0.0,0.0,8.61,4.62,0.0
20200202:0510,0.0,0.0,0.0,8.77,4.48,0.0
20200202:0610,0.0,0.0,0.0,8.59,4.34,0.0
20200202:0710,0.0,1.98,1.9,8.79,4.41,0.0
20200202:0810,1159.5,59.85,10.05,8.8,4.34,0.0
20200202:0910,1237.5,62.61,16.8,9.25,4.34,0.0
20200202:1010,2647.2,116.73,21.65,9.72,4.83,0.0
20200202:1110,2819.7,123.24,24.14,10.02,5.86,0.0
20200202:1210,6039.6,242.15,23.97,10.43,5.31,0.0
20200202:1310,1080.0,56.65,21.17,10.88,5.86,0.0
20200202:1410,1629.6,78.52,16.05,11.34,6.14,0.0
20200202:1510,1488.9,74.81,9.1,11.55,6.21,0.0
20200202:1610,0.0,0.0,0.0,11.65,5.79,0.0
20200202:1710,0.0,0.0,0.0,11.69,6.0,0.0
20200202:1810,0.0,0.0,0.0,11.45,5.79,0.0
20200202:1910,0.0,0.0,0.0,11.63,4.76,0.0
20200202:2010,0.0,0.0,0.0,11.52,4.69,0.0
20200202:2110,0.0,0.0,0.0,11.2,3.66,0.0
20200202:2210,0.0,0.0,0.0,10.53,2.62,0.0
20200202:2310,0.0,0.0,0.0,10.11,2.41,0.0
20200203:0010,0.0,0.0,0.0,10.14,2.48,0.0
20200203:0110,0.0,0.0,0.0,10.22,3.1,0.0
20200203:0210,0.0,0.0,0.0,10.68,4.69,0.0
20200203:0310,0.0,0.0,0.0,10.86,4.9,0.0
20200203:0410,0.0,0.0,0.0,10.5,3.86,0.0
20200203:0510,0.0,0.0,0.0,10.26,3.93,0.0
20200203:0610,0.0,0.0,0.0,9.97,3.24,0.0
20200203:0710,0.0,1.98,2.11,8.31,3.72,0.0
20200203:0810,873.3,47.71,10.28,7.85,2.83,0.0
20200203:0910,1783.2,83.48,17.05,7.81,2.69,0.0
20200203:1010,2799.6,121.69,21.92,7.73,2.9,0.0
20200203:1110,1653.9,78.52,24.43,7.89,3.17,0.0
20200203:1210,2016.9,92.43,24.27,8.12,3.45,0.0
20200203:1310,1368.6,67.58,21.46,8.46,3.79,0.0
20200203:1410,362.4,25.84,16.33,9.12,4.14,0.0
20200203:1510,516.0,32.8,9.36,9.32,4.55,0.0
20200203:1610,0.0,0.0,0.0,9.06,4.21,0.0
20200203:1710,0.0,0.0,0.0,8.87,3.93,0.0
20200203:1810,0.0,0.0,0.0,8.93,3.24,0.0
20200203:1910,0.0,0.0,0.0,8.25,1.93,0.0
20200203:2010,0.0,0.0,0.0,8.58,2.55,0.0
20200203:2110,0.0,0.0,0.0,9.97,5.24,0.0
20200203:2210,0.0,0.0,0.0,10.91,7.24,0.0
20200203:2310,0.0,0.0,0.0,11.31,7.52,0.0
20200204:0010,0.0,0.0,0.0,11.98,8.14,0.0
20200204:0110,0.0,0.0,0.0,12.13,8.55,0.0
20200204:0210,0.0,0.0,0.0,10.21,8.83,0.0
20200204:0310,0.0,0.0,0.0,6.19,7.79,0.0
20200204:0410,0.0,0.0,0.0,2.62,4.97,0.0
20200204:0510,0.0,0.0,0.0,2.41,6.21,0.0
20200204:0610,0.0,0.0,0.0,2.21,5.45,0.0
20200204:0710,113.7,16.64,2.33,2.28,5.45,0.0
20200204:0810,2827.5,126.6,10.51,2.43,4.21,0.0
20200204:0910,2592.3,111.74,17.31,2.92,4.07,0.0
20200204:1010,12240.6,461.3,22.2,3.18,4.55,0.0
20200204:1110,3325.5,138.59,24.72,3.81,4.9,0.0
20200204:1210,9834.9,371.28,24.57,3.87,5.03,0.0
20200204:1310,7537.5,289.32,21.75,3.76,5.03,0.0
20200204:1410,8987.1,347.72,16.61,3.23,4.69,0.0
20200204:1510,2660.1,119.02,9.63,2.72,4.83,0.0
20200204:1610,0.0,0.0,0.0,2.12,4.48,0.0
20200204:1710,0.0,0.0,0.0,1.48,3.79,0.0
20200204:1810,0.0,0.0,0.0,1.2,3.45,0.0
20200204:1910,0.0,0.0,0.0,1.39,3.59,0.0
20200204:2010,0.0,0.0,0.0,1.37,3.52,0.0
20200204:2110,0.0,0.0,0.0,1.28,3.59,0.0
20200204:2210,0.0,0.0,0.0,1.2,3.52,0.0
20200204:2310,0.0,0.0,0.0,1.38,3.45,0.0
20200205:0010,0.0,0.0,0.0,1.61,3.72,0.0
20200205:0110,0.0,0.0,0.0,1.58,3.66,0.0
20200205:0210,0.0,0.0,0.0,1.18,3.45,0.0
20200205:0310,0.0,0.0,0.0,0.9,3.59,0.0
20200205:0410,0.0,0.0,0.0,0.76,3.72,0.0
20200205:0510,0.0,0.0,0.0,0.82,3.86,0.0
20200205:0610,0.0,0.0,0.0,0.87,3.86,0.0
20200205:0710,31.5,7.95,2.56,0.62,3.52,0.0
20200205:0810,3279.0,143.84,10.76,0.87,3.93,0.0
20200205:0910,5976.3,234.25,17.57,1.3,4.41,0.0
20200205:1010,7230.3,277.14,22.49,2.17,4.28,0.0
20200205:1110,12144.0,455.68,25.02,2.69,3.59,0.0
20200205:1210,13551.9,510.51,24.87,3.31,3.1,0.0
20200205:1310,13088.4,496.87,22.05,3.73,2.97,0.0
