Latitude (decimal degrees):	48.776
Longitude (decimal degrees):	9.146
Elevation (m):	317
Radiation database:	PVGIS-SARAH3


Slope: 10 deg. 
Azimuth: 10 deg. 
Nominal power of the PV system (c-Si) (kWp):	30.0
System losses (%):	12.0
time,P,G(i),H_sun,T2m,WS10m,Int
20200616:2110,0.0,0.0,0.0,14.93,0.9,0.0
20200616:2210,0.0,0.0,0.0,14.15,0.97,0.0
20200616:2310,0.0,0.0,0.0,14.02,0.9,0.0
20200617:0010,0.0,0.0,0.0,14.31,0.69,0.0
20200617:0110,0.0,0.0,0.0,14.01,0.48,0.0
20200617:0210,0.0,0.0,0.0,13.5,0.48,0.0
20200617:0310,0.0,0.0,0.0,12.77,0.21,0.0
20200617:0410,436.5,29.65,6.22,12.58,0.07,0.0
20200617:0510,354.0,25.84,15.27,12.96,0.0,0.0
20200617:0610,2072.7,97.4,24.89,14.35,0.34,0.0
20200617:0710,6653.1,275.04,34.75,15.44,1.17,0.0
20200617:0810,11789.4,479.16,44.48,16.0,1.24,0.0
20200617:0910,11481.6,470.13,53.5,16.64,1.1,0.0
20200617:1010,11595.9,477.46,60.77,17.56,1.17,0.0
20200617:1110,13137.6,543.69,64.47,18.5,1.31,0.0
20200617:1210,9133.5,379.28,62.98,19.34,1.59,0.0
20200617:1310,9045.3,375.9,57.03,20.05,1.93,0.0
20200617:1410,1771.5,87.46,48.61,20.0,0.83,0.0
20200617:1510,1590.9,79.51,39.11,18.56,2.07,0.0
20200617:1610,4986.0,211.37,29.25,17.28,2.34,0.0
20200617:1710,431.1,29.82,19.48,16.61,2.28,0.0
20200617:1810,69.0,10.87,10.14,16.12,2.55,0.0
20200617:1910,0.0,0.99,1.54,14.18,3.38,0.0
20200617:2010,0.0,0.0,0.0,13.66,2.9,0.0
20200617:2110,0.0,0.0,0.0,13.25,2.76,0.0
20200617:2210,0.0,0.0,0.0,12.96,2.9,0.0
20200617:2310,0.0,0.0,0.0,12.69,2.76,0.0
20200618:0010,0.0,0.0,0.0,12.22,2.41,0.0
20200618:0110,0.0,0.0,0.0,11.91,2.07,0.0
20200618:0210,0.0,0.0,0.0,11.37,1.79,0.0
20200618:0310,0.0,0.0,0.0,10.75,1.72,0.0
20200618:0410,598.8,36.57,6.21,10.25,1.72,0.0
20200618:0510,3044.1,155.55,15.26,11.28,1.31,0.0
20200618:0610,7914.0,334.37,24.87,13.54,1.38,0.0
20200618:0710,12704.7,513.25,34.73,15.0,1.59,0.0
20200618:0810,11972.7,483.11,44.47,16.65,2.55,0.0
20200618:0910,13082.4,531.85,53.49,17.73,2.55,0.0
20200618:1010,4656.9,199.77,60.77,18.67,2.62,0.0
20200618:1110,4209.9,182.87,64.49,19.24,2.55,0.0
20200618:1210,15871.8,655.95,63.02,19.87,2.48,0.0
20200618:1310,15410.7,636.88,57.08,20.03,2.28,0.0
20200618:1410,9135.3,378.5,48.67,20.22,2.28,0.0
20200618:1510,12267.9,503.63,39.16,20.12,2.14,0.0
20200618:1610,3429.6,153.1,29.3,19.95,1.93,0.0
20200618:1710,4284.6,190.63,19.54,19.64,1.59,0.0
20200618:1810,1189.8,63.25,10.19,18.98,0.97,0.0
20200618:1910,0.0,0.99,1.59,16.95,0.9,0.0
20200618:2010,0.0,0.0,0.0,15.52,1.03,0.0
20200618:2110,0.0,0.0,0.0,14.37,1.52,0.0
20200618:2210,0.0,0.0,0.0,13.33,1.72,0.0
20200618:2310,0.0,0.0,0.0,12.74,1.79,0.0
20200619:0010,0.0,0.0,0.0,12.18,1.79,0.0
20200619:0110,0.0,0.0,0.0,11.52,1.79,0.0
20200619:0210,0.0,0.0,0.0,11.18,1.72,0.0
20200619:0310,0.0,0.0,0.0,10.72,1.72,0.0
20200619:0410,27.9,7.91,6.19,10.68,1.59,0.0
20200619:0510,876.9,48.7,15.24,12.12,1.24,0.0
20200619:0610,679.2,40.75,24.85,14.86,1.24,0.0
20200619:0710,1894.2,90.44,34.71,15.12,1.86,0.0
20200619:0810,3218.4,142.12,44.45,15.7,2.14,0.0
20200619:0910,4526.7,192.81,53.48,16.28,2.34,0.0
20200619:1010,6234.9,259.4,60.77,16.91,2.48,0.0
20200619:1110,6240.6,260.39,64.5,17.51,2.41,0.0
20200619:1210,15053.1,615.51,63.05,17.72,2.34,0.0
20200619:1310,12937.2,529.21,57.12,18.25,2.21,0.0
20200619:1410,3987.6,173.93,48.71,18.65,2.14,0.0
20200619:1510,4233.3,183.87,39.21,19.06,2.07,0.0
20200619:1610,8334.6,344.69,29.35,18.45,1.93,0.0
20200619:1710,4049.1,179.22,19.58,18.24,1.86,0.0
20200619:1810,262.8,21.74,10.24,17.4,1.79,0.0
20200619:1910,0.0,0.99,1.63,14.93,1.66,0.0
20200619:2010,0.0,0.0,0.0,14.04,1.93,0.0
20200619:2110,0.0,0.0,0.0,13.55,2.21,0.0
20200619:2210,0.0,0.0,0.0,13.25,2.21,0.0
20200619:2310,0.0,0.0,0.0,13.08,2.14,0.0
20200620:0010,0.0,0.0,0.0,13.09,1.93,0.0
20200620:0110,0.0,0.0,0.0,12.75,1.79,0.0
20200620:0210,0.0,0.0,0.0,12.32,1.66,0.0
20200620:0310,0.0,0.0,0.0,12.02,1.59,0.0
20200620:0410,616.5,37.56,6.17,11.75,1.52,0.0
20200620:0510,2983.2,155.36,15.21,12.73,1.17,0.0
20200620:0610,7748.7,329.18,24.83,14.58,1.38,0.0
20200620:0710,12484.2,505.52,34.69,15.64,1.66,0.0
20200620:0810,15869.4,643.88,44.42,16.56,1.79,0.0
20200620:0910,10204.5,419.18,53.46,17.84,1.59,0.0
20200620:1010,15840.6,656.59,60.76,18.7,1.59,0.0
20200620:1110,3687.0,162.99,64.51,19.44,1.59,0.0
20200620:1210,14129.7,588.84,63.08,20.26,1.59,0.0
20200620:1310,13551.0,564.57,57.16,20.57,1.52,0.0
20200620:1410,12617.7,523.98,48.75,20.7,1.52,0.0
20200620:1510,11507.1,473.53,39.25,20.03,1.86,0.0
20200620:1610,9738.6,401.93,29.4,18.93,2.0,0.0
20200620:1710,5420.7,240.21,19.63,18.86,1.86,0.0
20200620:1810,280.8,22.73,10.28,18.39,2.07,0.0
20200620:1910,0.0,0.99,1.67,17.28,1.59,0.0
20200620:2010,0.0,0.0,0.0,16.18,1.31,0.0
20200620:2110,0.0,0.0,0.0,14.71,1.38,0.0
20200620:2210,0.0,0.0,0.0,14.16,1.17,0.0
20200620:2310,0.0,0.0,0.0,13.43,1.31,0.0
20200621:0010,0.0,0.0,0.0,12.68,1.52,0.0
20200621:0110,0.0,0.0,0.0,12.22,1.59,0.0
20200621:0210,0.0,0.0,0.0,11.63,1.59,0.0
20200621:0310,0.0,0.0,0.0,11.27,1.45,0.0
20200621:0410,573.0,35.58,6.14,11.23,1.31,0.0
20200621:0510,2998.5,158.74,15.18,12.85,0.76,0.0
20200621:0610,7743.9,332.15,24.79,15.49,0.69,0.0
20200621:0710,12684.6,516.54,34.65,16.99,1.79,0.0
20200621:0810,16647.0,679.13,44.39,18.12,2.07,0.0
20200621:0910,18710.7,776.26,53.43,18.81,1.79,0.0
20200621:1010,17413.8,727.68,60.74,19.66,1.66,0.0
20200621:1110,14364.9,598.86,64.51,20.89,1.93,0.0
20200621:1210,16319.7,683.19,63.09,21.2,2.0,0.0
20200621:1310,10255.2,427.89,57.19,21.6,2.0,0.0
20200621:1410,12369.3,513.79,48.79,21.38,1.86,0.0
20200621:1510,8493.0,354.78,39.29,21.35,1.86,0.0
20200621:1610,9153.0,382.73,29.43,21.17,1.79,0.0
20200621:1710,5825.4,262.33,19.66,21.17,1.79,0.0
20200621:1810,1063.8,58.31,10.31,20.48,1.31,0.0
20200621:1910,12.9,6.92,1.71,19.06,1.17,0.0
20200621:2010,0.0,0.0,0.0,17.34,1.45,0.0
20200621:2110,0.0,0.0,0.0,15.74,1.72,0.0
20200621:2210,0.0,0.0,0.0,14.86,1.86,0.0
20200621:2310,0.0,0.0,0.0,14.18,2.0,0.0
20200622:0010,0.0,0.0,0.0,13.83,2.07,0.0
20200622:0110,0.0,0.0,0.0,13.74,2.07,0.0
20200622:0210,0.0,0.0,0.0,13.53,2.0,0.0
20200622:0310,0.0,0.0,0.0,13.24,2.0,0.0
20200622:0410,14.4,6.92,6.11,12.9,1.93,0.0
20200622:0510,2485.5,117.14,15.15,14.38,1.66,0.0
20200622:0610,4294.5,185.17,24.76,16.42,1.59,0.0
20200622:0710,7091.1,292.38,34.62,17.26,2.83,0.0
20200622:0810,14621.1,590.99,44.36,18.14,2.97,0.0
20200622:0910,16673.4,680.11,53.4,18.87,2.97,0.0
20200622:1010,21804.3,904.29,60.72,19.73,3.1,0.0
20200622:1110,23278.2,974.69,64.5,20.4,3.17,0.0
20200622:1210,23819.7,1004.35,63.11,21.15,3.1,0.0
20200622:1310,21469.5,897.64,57.21,21.69,3.1,0.0
20200622:1410,19330.5,801.65,48.82,21.77,2.97,0.0
20200622:1510,15501.0,637.61,39.32,21.82,2.83,0.0
20200622:1610,11029.2,458.06,29.47,21.52,2.76,0.0
20200622:1710,6093.0,274.26,19.7,21.05,2.62,0.0
20200622:1810,1113.0,60.29,10.34,20.26,2.14,0.0
20200622:1910,0.0,2.97,1.73,19.55,1.93,0.0
20200622:2010,0.0,0.0,0.0,18.0,1.86,0.0
20200622:2110,0.0,0.0,0.0,16.74,1.72,0.0
20200622:2210,0.0,0.0,0.0,15.37,1.59,0.0
20200622:2310,0.0,0.0,0.0,14.87,1.45,0.0
20200623:0010,0.0,0.0,0.0,14.95,1.17,0.0
20200623:0110,0.0,0.0,0.0,15.16,0.97,0.0
20200623:0210,0.0,0.0,0.0,14.96,0.9,0.0
20200623:0310,0.0,0.0,0.0,14.24,0.97,0.0
20200623:0410,588.3,36.57,6.07,13.51,0.97,0.0
20200623:0510,2929.2,152.61,15.11,14.65,0.62,0.0
20200623:0610,7499.7,322.33,24.72,16.72,1.03,0.0
20200623:0710,12369.3,507.24,34.58,17.9,1.52,0.0
20200623:0810,16518.9,681.01,44.32,19.73,1.86,0.0
20200623:0910,17764.5,737.24,53.37,20.81,2.41,0.0
20200623:1010,19640.1,825.41,60.69,21.88,2.55,0.0
20200623:1110,19941.3,844.88,64.49,22.5,2.41,0.0
20200623:1210,19612.8,831.38,63.11,22.87,2.41,0.0
20200623:1310,19278.6,813.42,57.23,23.08,2.55,0.0
20200623:1410,18159.6,760.41,48.85,23.44,2.69,0.0
20200623:1510,15208.2,631.83,39.35,23.54,2.69,0.0
20200623:1610,11025.9,462.24,29.5,23.37,2.69,0.0
20200623:1710,6049.8,274.45,19.72,22.9,2.55,0.0
20200623:1810,1080.3,59.3,10.37,21.85,1.93,0.0
20200623:1910,0.0,4.94,1.75,20.42,2.21,0.0
20200623:2010,0.0,0.0,0.0,18.95,2.28,0.0
20200623:2110,0.0,0.0,0.0,17.84,2.28,0.0
20200623:2210,0.0,0.0,0.0,16.84,2.21,0.0
20200623:2310,0.0,0.0,0.0,15.96,2.28,0.0
20200624:0010,0.0,0.0,0.0,15.32,2.34,0.0
20200624:0110,0.0,0.0,0.0,14.79,2.34,0.0
20200624:0210,0.0,0.0,0.0,14.15,2.21,0.0
20200624:0310,0.0,0.0,0.0,13.29,2.0,0.0
20200624:0410,569.1,35.58,6.03,12.53,1.86,0.0
20200624:0510,2951.7,155.87,15.06,13.58,1.45,0.0
20200624:0610,7654.5,328.72,24.67,16.75,1.52,0.0
20200624:0710,12574.2,516.29,34.53,18.5,1.72,0.0
20200624:0810,16779.9,691.02,44.27,20.18,2.21,0.0
20200624:0910,20163.6,841.24,53.32,21.48,2.69,0.0
20200624:1010,22267.8,943.39,60.66,22.46,2.76,0.0
20200624:1110,23363.7,998.69,64.47,23.29,2.9,0.0
20200624:1210,23542.2,1008.47,63.11,23.95,3.03,0.0
20200624:1310,21566.1,916.36,57.25,24.37,3.03,0.0
20200624:1410,19221.6,810.3,48.87,24.55,2.83,0.0
20200624:1510,15479.1,646.18,39.37,24.54,2.76,0.0
20200624:1610,11042.1,464.4,29.52,24.21,2.83,0.0
20200624:1710,6138.3,279.22,19.75,23.64,2.83,0.0
20200624:1810,1053.6,58.31,10.39,22.55,2.34,0.0
20200624:1910,12.6,6.92,1.77,21.03,2.21,0.0
20200624:2010,0.0,0.0,0.0,19.39,2.14,0.0
20200624:2110,0.0,0.0,0.0,17.75,1.86,0.0
20200624:2210,0.0,0.0,0.0,16.17,1.86,0.0
20200624:2310,0.0,0.0,0.0,15.44,2.21,0.0
20200625:0010,0.0,0.0,0.0,14.89,2.34,0.0
20200625:0110,0.0,0.0,0.0,14.14,2.14,0.0
20200625:0210,0.0,0.0,0.0,13.25,1.93,0.0
20200625:0310,0.0,0.0,0.0,12.41,1.66,0.0
20200625:0410,548.1,34.59,5.98,12.09,1.45,0.0
20200625:0510,2898.3,153.55,15.02,13.38,1.03,0.0
20200625:0610,7573.2,325.02,24.62,16.24,1.38,0.0
20200625:0710,12429.0,509.54,34.48,18.1,1.66,0.0
20200625:0810,16507.5,682.94,44.22,19.81,1.59,0.0
20200625:0910,19853.4,837.19,53.28,21.14,1.72,0.0
20200625:1010,21874.5,939.37,60.62,22.17,1.72,0.0
20200625:1110,21883.8,945.52,64.44,23.09,1.79,0.0
20200625:1210,20228.1,872.01,63.1,23.97,1.79,0.0
20200625:1310,16907.1,716.83,57.25,24.23,2.14,0.0
20200625:1410,10493.4,439.22,48.88,24.0,2.9,0.0
20200625:1510,9068.1,377.22,39.39,22.93,3.66,0.0
20200625:1610,10094.4,419.12,29.54,22.22,3.59,0.0
20200625:1710,6048.9,272.73,19.76,21.99,3.03,0.0
20200625:1810,1083.0,59.3,10.4,21.45,2.28,0.0
20200625:1910,0.0,3.95,1.78,21.02,2.34,0.0
20200625:2010,0.0,0.0,0.0,19.86,2.14,0.0
20200625:2110,0.0,0.0,0.0,18.77,2.0,0.0
20200625:2210,0.0,0.0,0.0,17.71,1.86,0.0
20200625:2310,0.0,0.0,0.0,16.34,1.79,0.0
20200626:0010,0.0,0.0,0.0,15.54,1.79,0.0
20200626:0110,0.0,0.0,0.0,14.75,1.93,0.0
20200626:0210,0.0,0.0,0.0,14.17,1.79,0.0
20200626:0310,0.0,0.0,0.0,13.4,1.72,0.0
20200626:0410,589.8,36.57,5.93,13.07,1.72,0.0
20200626:0510,2842.2,144.64,14.96,14.53,1.52,0.0
20200626:0610,7257.3,312.69,24.57,17.47,1.52,0.0
20200626:0710,12042.0,494.69,34.43,19.17,2.0,0.0
20200626:0810,16162.2,666.83,44.17,20.78,2.14,0.0
20200626:0910,19117.5,799.17,53.23,21.74,2.34,0.0
20200626:1010,20880.9,891.36,60.57,23.02,2.07,0.0
20200626:1110,16480.5,703.6,64.41,24.27,1.72,0.0
20200626:1210,12923.7,549.44,63.09,25.66,2.14,0.0
20200626:1310,15161.1,645.52,57.25,26.09,2.28,0.0
20200626:1410,15458.4,659.31,48.89,26.53,2.0,0.0
20200626:1510,923.4,53.67,39.41,26.94,1.79,0.0
20200626:1610,627.9,39.75,29.55,23.44,3.1,0.0
20200626:1710,504.6,33.79,19.78,21.18,1.72,0.0
20200626:1810,97.2,12.85,10.41,21.07,1.72,0.0
20200626:1910,0.0,0.99,1.79,21.49,1.45,0.0
20200626:2010,0.0,0.0,0.0,20.31,1.31,0.0
20200626:2110,0.0,0.0,0.0,19.1,1.45,0.0
20200626:2210,0.0,0.0,0.0,17.86,1.59,0.0
20200626:2310,0.0,0.0,0.0,16.91,1.59,0.0
20200627:0010,0.0,0.0,0.0,16.09,1.66,0.0
20200627:0110,0.0,0.0,0.0,15.47,1.72,0.0
20200627:0210,0.0,0.0,0.0,14.99,1.79,0.0
20200627:0310,0.0,0.0,0.0,14.7,1.72,0.0
20200627:0410,562.5,35.58,5.87,14.71,1.79,0.0
20200627:0510,2781.9,145.24,14.9,16.49,1.59,0.0
20200627:0610,5479.5,237.44,24.51,19.97,1.52,0.0
20200627:0710,10422.6,435.54,34.37,21.55,1.45,0.0
20200627:0810,15928.8,663.82,44.11,22.9,2.14,0.0
20200627:0910,18432.9,772.62,53.17,23.13,2.55,0.0
20200627:1010,16025.4,676.13,60.52,23.95,2.34,0.0
20200627:1110,16160.7,688.05,64.37,25.38,2.34,0.0
20200627:1210,12538.8,530.06,63.07,25.48,2.69,0.0
20200627:1310,10296.0,434.56,57.25,25.07,2.76,0.0
20200627:1410,1879.5,93.42,48.89,24.42,1.66,0.0
20200627:1510,11840.7,502.2,39.41,24.93,1.1,0.0
20200627:1610,10400.4,443.97,29.56,25.27,1.45,0.0
20200627:1710,5013.0,228.55,19.78,25.18,1.79,0.0
20200627:1810,1249.2,67.21,10.42,24.6,1.52,0.0
20200627:1910,24.3,7.91,1.78,22.42,1.66,0.0
20200627:2010,0.0,0.0,0.0,21.35,1.86,0.0
20200627:2110,0.0,0.0,0.0,20.44,1.79,0.0
20200627:2210,0.0,0.0,0.0,19.13,1.72,0.0
20200627:2310,0.0,0.0,0.0,17.71,1.52,0.0
20200628:0010,0.0,0.0,0.0,17.0,1.38,0.0
20200628:0110,0.0,0.0,0.0,16.41,1.45,0.0
20200628:0210,0.0,0.0,0.0,16.16,1.31,0.0
20200628:0310,0.0,0.0,0.0,15.82,1.38,0.0
20200628:0410,0.0,4.94,5.81,16.19,1.79,0.0
20200628:0510,1040.7,56.65,14.84,17.56,1.72,0.0
20200628:0610,6210.0,268.0,24.45,19.19,1.66,0.0
20200628:0710,5025.0,216.3,34.31,20.76,2.14,0.0
20200628:0810,8498.4,351.61,44.05,20.55,3.31,0.0
20200628:0910,4980.0,213.68,53.11,20.17,2.76,0.0
20200628:1010,17341.8,718.9,60.46,21.19,2.9,0.0
20200628:1110,18332.4,766.12,64.32,22.2,2.97,0.0
20200628:1210,21147.3,889.66,63.04,23.04,3.31,0.0
20200628:1310,18026.1,749.86,57.24,23.57,3.79,0.0
20200628:1410,17201.4,709.01,48.89,22.66,3.66,0.0
20200628:1510,12453.6,511.36,39.42,22.06,3.31,0.0
20200628:1610,5418.9,231.74,29.56,21.56,3.52,0.0
20200628:1710,956.1,53.67,19.79,20.53,3.03,0.0
20200628:1810,636.0,39.53,10.42,19.56,2.62,0.0
20200628:1910,0.0,1.98,1.78,18.4,2.28,0.0
20200628:2010,0.0,0.0,0.0,17.21,2.07,0.0
20200628:2110,0.0,0.0,0.0,16.35,1.45,0.0
20200628:2210,0.0,0.0,0.0,15.46,0.76,0.0
20200628:2310,0.0,0.0,0.0,15.53,0.48,0.0
20200629:0010,0.0,0.0,0.0,15.48,0.28,0.0
20200629:0110,0.0,0.0,0.0,14.98,0.55,0.0
20200629:0210,0.0,0.0,0.0,13.82,1.03,0.0
20200629:0310,0.0,0.0,0.0,12.86,1.31,0.0
20200629:0410,0.0,4.94,5.74,12.9,1.1,0.0
20200629:0510,2088.6,99.68,14.77,14.08,0.62,0.0
20200629:0610,5393.4,229.37,24.38,15.14,0.69,0.0
20200629:0710,3739.2,162.0,34.24,15.61,2.41,0.0
20200629:0810,4659.9,197.78,43.98,16.66,3.38,0.0
20200629:0910,10141.5,412.04,53.04,17.59,3.24,0.0
20200629:1010,11636.7,475.29,60.39,18.55,2.83,0.0
20200629:1110,20056.8,835.54,64.27,19.83,2.62,0.0
20200629:1210,22029.9,921.26,63.01,21.28,3.31,0.0
20200629:1310,19171.5,790.97,57.22,21.67,3.93,0.0
20200629:1410,17219.1,705.8,48.89,21.36,3.66,0.0
20200629:1510,12897.9,525.49,39.41,21.35,4.07,0.0
20200629:1610,4359.0,189.16,29.56,20.55,4.0,0.0
20200629:1710,1291.2,67.58,19.78,20.01,3.72,0.0
20200629:1810,1095.9,59.3,10.41,19.25,2.83,0.0
20200629:1910,0.0,0.99,1.76,18.48,1.93,0.0
20200629:2010,0.0,0.0,0.0,17.48,1.59,0.0
20200629:2110,0.0,0.0,0.0,16.5,1.72,0.0
20200629:2210,0.0,0.0,0.0,15.81,1.79,0.0
20200629:2310,0.0,0.0,0.0,15.59,1.79,0.0
20200630:0010,0.0,0.0,0.0,15.05,1.93,0.0
20200630:0110,0.0,0.0,0.0,14.33,1.93,0.0
20200630:0210,0.0,0.0,0.0,13.46,1.93,0.0
20200630:0310,0.0,0.0,0.0,12.95,1.86,0.0
20200630:0410,480.9,31.63,5.67,12.39,1.79,0.0
20200630:0510,2770.5,148.7,14.7,13.5,1.52,0.0
20200630:0610,6103.5,259.01,24.31,16.02,1.86,0.0
20200630:0710,7941.3,324.75,34.17,17.13,3.24,0.0
20200630:0810,11851.2,477.99,43.91,18.11,3.79,0.0
20200630:0910,13682.4,554.51,52.97,18.52,3.45,0.0
20200630:1010,20315.1,834.42,60.32,18.39,3.03,0.0
20200630:1110,13267.2,542.55,64.21,18.98,2.97,0.0
20200630:1210,18054.3,745.04,62.96,20.32,3.24,0.0
20200630:1310,16887.3,691.57,57.2,20.76,3.93,0.0
20200630:1410,18981.3,776.69,48.87,21.29,4.0,0.0
20200630:1510,14345.1,583.38,39.41,21.56,4.28,0.0
20200630:1610,6439.8,271.77,29.56,21.67,3.86,0.0
20200630:1710,5389.8,240.11,19.77,21.26,2.83,0.0
20200630:1810,1064.1,58.31,10.4,20.58,1.79,0.0
20200630:1910,12.9,6.92,1.75,19.54,1.03,0.0
20200630:2010,0.0,0.0,0.0,20.07,0.41,0.0
20200630:2110,0.0,0.0,0.0,19.36,0.48,0.0
20200630:2210,0.0,0.0,0.0,18.67,0.55,0.0
20200630:2310,0.0,0.0,0.0,17.79,0.76,0.0
20200701:0010,0.0,0.0,0.0,15.4,1.38,0.0
20200701:0110,0.0,0.0,0.0,13.82,1.52,0.0
20200701:0210,0.0,0.0,0.0,13.15,1.52,0.0
20200701:0310,0.0,0.0,0.0,12.68,1.45,0.0
20200701:0410,502.5,32.62,5.59,12.46,1.31,0.0
20200701:0510,2716.5,148.5,14.62,14.19,1.1,0.0
20200701:0610,7389.3,321.72,24.23,17.9,1.17,0.0
20200701:0710,12135.3,504.3,34.09,20.68,1.59,0.0
20200701:0810,16251.6,676.03,43.83,22.25,2.07,0.0
20200701:0910,19267.2,812.51,52.89,23.79,2.48,0.0
20200701:1010,21385.5,908.79,60.25,24.76,3.1,0.0
20200701:1110,21677.1,919.55,64.14,25.45,3.86,0.0
20200701:1210,18657.9,788.99,62.92,25.87,3.72,0.0
20200701:1310,19379.1,824.99,57.17,26.21,3.1,0.0
20200701:1410,17785.2,756.71,48.85,26.73,2.62,0.0
20200701:1510,13585.2,574.95,39.39,27.16,2.48,0.0
20200701:1610,9558.9,409.32,29.54,27.09,2.34,0.0
20200701:1710,5779.8,265.99,19.76,26.15,2.69,0.0
20200701:1810,1254.0,67.21,10.38,24.04,2.28,0.0
20200701:1910,0.0,1.98,1.72,22.43,1.79,0.0
20200701:2010,0.0,0.0,0.0,21.19,1.79,0.0
20200701:2110,0.0,0.0,0.0,20.23,1.59,0.0
20200701:2210,0.0,0.0,0.0,19.44,1.86,0.0
20200701:2310,0.0,0.0,0.0,18.98,2.14,0.0
20200702:0010,0.0,0.0,0.0,18.74,2.28,0.0
20200702:0110,0.0,0.0,0.0,18.23,2.0,0.0
20200702:0210,0.0,0.0,0.0,17.68,1.59,0.0
20200702:0310,0.0,0.0,0.0,16.86,1.31,0.0
20200702:0410,84.6,11.86,5.51,15.99,1.38,0.0
20200702:0510,266.1,21.87,14.54,16.76,1.1,0.0
20200702:0610,3075.6,138.67,24.15,18.48,1.24,0.0
20200702:0710,2002.2,96.4,34.01,19.36,1.52,0.0
20200702:0810,3582.0,159.02,43.75,19.45,1.24,0.0
20200702:0910,4002.0,175.91,52.81,20.08,1.45,0.0
20200702:1010,3447.9,154.05,60.17,20.03,1.45,0.0
20200702:1110,3094.2,140.13,64.07,20.37,2.0,0.0
20200702:1210,14486.7,597.47,62.86,20.3,2.69,0.0
20200702:1310,2214.3,105.35,57.13,20.66,2.21,0.0
20200702:1410,3509.4,157.03,48.83,21.04,1.79,0.0
20200702:1510,7262.4,304.65,39.37,21.19,2.41,0.0
20200702:1610,8328.9,345.48,29.53,20.38,3.1,0.0
20200702:1710,5291.4,234.5,19.74,19.76,2.69,0.0
20200702:1810,1116.3,60.29,10.35,19.71,2.28,0.0
20200702:1910,0.0,2.97,1.69,18.68,1.72,0.0
20200702:2010,0.0,0.0,0.0,17.9,1.79,0.0
20200702:2110,0.0,0.0,0.0,17.38,1.93,0.0
20200702:2210,0.0,0.0,0.0,16.76,2.21,0.0
20200702:2310,0.0,0.0,0.0,16.2,2.34,0.0
20200703:0010,0.0,0.0,0.0,15.79,2.07,0.0
20200703:0110,0.0,0.0,0.0,15.45,1.79,0.0
20200703:0210,0.0,0.0,0.0,14.8,1.66,0.0
20200703:0310,0.0,0.0,0.0,14.27,1.59,0.0
20200703:0410,2.7,5.93,5.43,13.55,1.45,0.0
20200703:0510,1616.4,79.7,14.46,14.44,1.17,0.0
20200703:0610,7108.2,303.67,24.07,15.64,1.93,0.0
20200703:0710,11725.2,474.68,33.93,16.43,2.34,0.0
20200703:0810,15112.5,610.48,43.67,17.07,2.41,0.0
20200703:0910,18407.1,753.31,52.72,17.92,2.41,0.0
20200703:1010,17388.0,715.07,60.08,18.87,2.62,0.0
20200703:1110,19221.9,796.56,63.99,19.84,2.9,0.0
20200703:1210,13892.4,571.3,62.8,20.14,2.97,0.0
20200703:1310,10960.5,452.4,57.09,20.35,2.55,0.0
20200703:1410,14685.3,606.24,48.8,20.72,2.28,0.0
20200703:1510,10365.9,427.37,39.35,20.82,2.48,0.0
20200703:1610,7147.8,299.89,29.5,20.62,2.34,0.0
20200703:1710,5286.0,234.83,19.71,20.35,2.0,0.0
20200703:1810,1139.1,61.28,10.32,19.62,1.31,0.0
20200703:1910,0.0,1.98,1.65,18.85,1.31,0.0
20200703:2010,0.0,0.0,0.0,17.26,1.38,0.0
20200703:2110,0.0,0.0,0.0,16.04,1.52,0.0
20200703:2210,0.0,0.0,0.0,14.92,1.66,0.0
20200703:2310,0.0,0.0,0.0,14.29,1.52,0.0
20200704:0010,0.0,0.0,0.0,14.04,1.45,0.0
20200704:0110,0.0,0.0,0.0,13.93,1.24,0.0
20200704:0210,0.0,0.0,0.0,13.26,1.45,0.0
20200704:0310,0.0,0.0,0.0,12.3,1.52,0.0
20200704:0410,438.3,29.65,5.33,12.0,1.52,0.0
20200704:0510,2659.5,137.78,14.37,13.21,1.17,0.0
20200704:0610,6365.4,273.74,23.98,16.85,0.97,0.0
20200704:0710,11609.4,478.83,33.84,18.16,1.1,0.0
20200704:0810,15889.8,655.16,43.58,19.45,1.59,0.0
20200704:0910,17008.5,702.9,52.63,20.73,2.55,0.0
20200704:1010,10023.3,416.12,59.99,21.72,3.1,0.0
20200704:1110,17867.1,743.22,63.9,22.07,3.31,0.0
20200704:1210,22588.5,952.65,62.73,22.5,3.24,0.0
20200704:1310,21522.6,906.49,57.04,23.41,3.24,0.0
20200704:1410,19019.4,793.73,48.76,24.05,3.38,0.0
20200704:1510,15447.9,639.64,39.32,24.34,3.52,0.0
20200704:1610,10795.5,452.57,29.47,24.18,3.31,0.0
20200704:1710,5925.3,269.27,19.68,23.78,3.1,0.0
20200704:1810,983.1,55.35,10.29,22.82,2.34,0.0
20200704:1910,0.0,0.99,1.61,21.04,2.0,0.0
20200704:2010,0.0,0.0,0.0,19.59,1.93,0.0
20200704:2110,0.0,0.0,0.0,18.46,2.0,0.0
20200704:2210,0.0,0.0,0.0,17.62,2.07,0.0
20200704:2310,0.0,0.0,0.0,16.81,2.14,0.0
20200705:0010,0.0,0.0,0.0,16.44,2.14,0.0
20200705:0110,0.0,0.0,0.0,16.22,2.21,0.0
20200705:0210,0.0,0.0,0.0,16.0,2.41,0.0
20200705:0310,0.0,0.0,0.0,16.12,2.48,0.0
